label;title;icon;year;date;tags
Washington;George Washington;president;1789;30/04/1789;usa,president
J. Adams;John Adams;president;1797;4/03/1797;usa,president
Jefferson;Thomas Jefferson;president;1801;4/03/1801;usa,president
Madison;James Madison;president;1809;4/03/1809;usa,president
Monroe;James Monroe;president;1817;4/03/1817;usa,president
J.Q. Adams;John Quincy Adams;president;1825;4/03/1825;usa,president
Jackson;Andrew Jackson;president;1829;4/03/1829;usa,president
Buren;Martin Van Buren;president;1837;4/03/1837;usa,president
W.H. Harrison;William Henry Harrison;president;1841;4/03/1841;usa,president
Tyler;John Tyler;president;1841;4/04/1841;usa,president
Polk;James K. Polk;president;1845;4/03/1845;usa,president
Taylor;Zachary Taylor;president;1849;4/03/1849;usa,president
Fillmore;Millard Fillmore;president;1850;9/07/1850;usa,president
Pierce;Franklin Pierce;president;1853;4/03/1853;usa,president
Buchanan;James Buchanan;president;1857;4/03/1857;usa,president
Lincoln;Abraham Lincoln;president;1861;4/03/1861;usa,president
Johnson;Andrew Johnson;president;1865;15/04/1865;usa,president
Grant;Ulysses S. Grant;president;1869;4/03/1869;usa,president
Hayes;Rutherford B. Hayes;president;1877;4/03/1877;usa,president
Garfield;James A. Garfield;president;1881;4/03/1881;usa,president
Arthur;Chester A. Arthur;president;1881;19/09/1881;usa,president
Cleveland;Grover Cleveland;president;1885;4/03/1885;usa,president
B. Harrison;Benjamin Harrison;president;1889;4/03/1889;usa,president
Cleveland;Grover Cleveland (2nd term);president;1893;4/03/1893;usa,president
McKinley;William McKinley;president;1897;4/03/1897;usa,president
Roosevelt;Theodore Roosevelt;president;1901;14/9/1901;usa,president
Taft;William Howard Taft;president;1909;4/3/1909;usa,president
Wilson;Woodrow Wilson;president;1913;4/03/1913;usa,president
Harding;Warren G. Harding;president;1921;4/03/1921;usa,president
Coolidge;Calvin Coolidge;president;1923;2/8/1923;usa,president
Hoover;Herbert Hoover;president;1929;4/03/1929;usa,president
Roosevelt;Franklin D. Roosevelt;president;1933;4/03/1933;usa,president
Truman;Harry S. Truman;president;1945;12/4/1945;usa,president
Eisenhower;Dwight D. Eisenhower;president;1953;20/01/1953;usa,president
Kennedy;John F. Kennedy;president;1961;20/01/1961;usa,president
Johnson;Lyndon B. Johnson;president;1963;22/11/1963;usa,president
Nixon;Richard Nixon;president;1969;20/1/1969;usa,president
Ford;Gerald Ford;president;1974;9/8/1974;usa,president
Carter;Jimmy Carter;president;1977;20/01/1977;usa,president
Reagan;Ronald Reagan;president;1981;20/01/1981;usa,president
Bush;George H. W. Bush;president;1989;20/01/1989;usa,president
Clinton;Bill Clinton;president;1993;20/01/1993;usa,president
Bush;George W. Bush;president;2001;20/01/2001;usa,president
Obama;Barack Obama;president;2009;20/01/2009;usa,president
